Day fraction since midnight on 11/4/2019	Pressure Sensor (volts)	Influent Turbidity (NTU)	Effluent Turbidity (NTU)	PumpControl(Clay) ()	PAC Flow Rate (mL/s)	CoagMass ()	drain control ()	coagulant pump ()	clay pump ()	waste pump ()
0.65289061	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65290213	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65291365	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65292516	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65293669	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65294821	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65295973	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65297125	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65298277	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65299429	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65300581	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65301733	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65302885	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65304038	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65305190	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65306342	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65307493	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65308645	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65309798	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65310949	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65312101	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65313254	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65314405	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65315558	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65316709	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65317861	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65319014	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65320165	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65321318	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65322469	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65323621	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65324774	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65325926	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65327078	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65328231	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65329382	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65330534	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65331685	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65332838	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65333990	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65335142	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65336295	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65337447	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65338598	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65339750	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65340902	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65342054	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65343207	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65344358	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65345510	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65346662	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65347814	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65348967	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65350118	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65351272	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65352423	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65353574	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65354727	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65355878	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65357030	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65358183	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65359334	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65360487	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65361638	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65362791	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65363943	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65365094	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65366247	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65367399	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65368551	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65369703	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65370854	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65372007	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65373159	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65374311	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65375463	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65376616	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65377767	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65378921	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65380071	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65381226	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65382385	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65383541	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65384698	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65385855	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65387013	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65388171	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65389327	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65390485	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65391643	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65392800	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65393958	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65395114	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65396272	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65397430	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65398587	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65399745	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65400903	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65402059	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65403217	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65404374	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65405532	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65406691	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65407846	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65409004	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65410161	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65411319	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65412476	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65413633	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65414791	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65415950	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65417106	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65418263	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65419420	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65420578	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65421736	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65422892	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65424050	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65425207	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65426365	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65427523	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65428679	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65429837	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65430995	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65432152	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65433310	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65434466	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65435624	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65436782	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65437939	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65439097	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65440253	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65441411	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65442569	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65443726	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65444883	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65446041	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65447198	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65448356	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65449513	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65450670	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65451828	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65452985	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65454143	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65455301	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65456459	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65457615	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65458772	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65459930	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65461088	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65462244	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65463402	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65464559	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65465717	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65466875	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65468031	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65469189	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65470347	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65471504	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65472661	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65473819	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65474976	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65476134	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65477291	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65478448	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65479605	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65480763	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65481921	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65483077	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65484235	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65485393	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65486550	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65487708	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.65488864	-999.00000000	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
